name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2,county,salary,fips
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 4 (2025-2026) - (25001732),Westmeade Elementary,470318001383,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,6641 Clearbrook Dr,37205,"['1', '2', '3', '4', '5', 'KG']",Public,364.0,['Elementary'],Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Grade 4 - SY 2025-26 - (25001935),A. Z. Kelley Elementary,470318002116,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Antioch,5834 Pettus Rd,37013,"['1', '2', '3', '4', 'KG', 'PK']",Public,709.0,['Elementary'],Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),,,Rutherford County,Language Arts,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Elementary Teacher (2025-2026 School Year),,,Rutherford County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School Math Teacher (2025-2026 School Year),,,Rutherford County,Mathematics,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,,Rutherford,63703,47149
Possible Growth Middle School ELA Teacher (2025-2026 School Year),Oakland Middle School,470369002251,Rutherford County,Language Arts,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Murfreesboro,853 DeJarnette Ln,37130,"['6', '7', '8']",Public,1103.0,['Middle'],Rutherford,63703,47149
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Music Choral (2025-2026) - (25002130),Gower Elementary,470318001306,Metro Nashville Public Schools,Music: Choral,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,650 Old Hickory Blvd,37209,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,603.0,['Elementary'],Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-5 - SY 2024-25 (Position Pool) - (24001273),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Librarian (2025-2026) - (24007668),Neely's Bend Elementary,470318001351,Metro Nashville Public Schools,Library & Media,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Madison,1300 Neely's Bend Rd,37115,"['1', '2', '3', '4', '5', '6', 'KG', 'PK']",Public,368.0,['Elementary'],Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
Spec Instructional (Pool 2025-26 SY) - (25001627),,,Metro Nashville Public Schools,Reading/Literacy,District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,,Davidson,70137,47037
